estimator_study_id,source_study_id,study_id,domain,cipher,round,k,seed,control_type,n_samples_total,pca_components,explained_variance_sum,projection_id,sample_selection_hash,pair_shuffle_k1_identical,silhouette_kmeans,silhouette_control_median,silhouette_null_median,silhouette_excess_null,kmeans_inertia,kmeans_adjusted_rand,kmeans_aligned_accuracy,kmeans_n_iter,kmeans_stability_ari,kmeans_stability_ari_median,kmeans_stability_ari_min,stability_pair_count,source_config_hash,estimator_protocol_hash,estimator_job_hash,status
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,10,8,202,D1_vs_D0,10000,16,0.01855461299419403,29ea0854a2b651f7432c572148839f8f18aea2e9edc84730fb464e6b2d31890e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.0412449985742569,0.04304335452616215,0.04304335452616215,-0.0017983559519052505,68612.359375,4.884976922676539e-05,0.5061,65,0.14647053017781317,0.06823670263098983,0.00011314712164786994,3,6a5f9cfdb896046966f34ce65c57a43017ccc880a2660e42b756263c6b1d2c72,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,61051e276b4377e1b1aac1704d7833767e53232769e67c90ecbe50dcad4e80b0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,10,8,202,D0_vs_D0,10000,16,0.01855461299419403,29ea0854a2b651f7432c572148839f8f18aea2e9edc84730fb464e6b2d31890e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04308461397886276,0.04304335452616215,0.04304335452616215,4.125945270061493e-05,38017.12109375,-3.2772794543046574e-05,0.5041,41,0.27365265843473713,0.051071478994011536,0.04366901615223324,3,6a5f9cfdb896046966f34ce65c57a43017ccc880a2660e42b756263c6b1d2c72,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,61051e276b4377e1b1aac1704d7833767e53232769e67c90ecbe50dcad4e80b0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,10,8,202,D1_vs_D1,10000,16,0.01855461299419403,29ea0854a2b651f7432c572148839f8f18aea2e9edc84730fb464e6b2d31890e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04300209507346153,0.04304335452616215,0.04304335452616215,-4.125945270061493e-05,38250.6875,2.5433118609072337e-05,0.5056,65,0.6183168989788487,0.6102344631583121,0.6005850586898892,3,6a5f9cfdb896046966f34ce65c57a43017ccc880a2660e42b756263c6b1d2c72,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,61051e276b4377e1b1aac1704d7833767e53232769e67c90ecbe50dcad4e80b0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,10,8,202,pair_shuffled,10000,16,0.01855461299419403,29ea0854a2b651f7432c572148839f8f18aea2e9edc84730fb464e6b2d31890e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04124583303928375,0.04304335452616215,0.04304335452616215,-0.001797521486878395,53243.5078125,-8.233070222776126e-05,0.5021,37,0.12990745113625815,0.15232741995969892,0.002440406598037458,3,6a5f9cfdb896046966f34ce65c57a43017ccc880a2660e42b756263c6b1d2c72,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,61051e276b4377e1b1aac1704d7833767e53232769e67c90ecbe50dcad4e80b0,completed
