estimator_study_id,source_study_id,study_id,domain,cipher,round,k,seed,control_type,n_samples_total,pca_components,explained_variance_sum,projection_id,sample_selection_hash,pair_shuffle_k1_identical,silhouette_kmeans,silhouette_control_median,silhouette_null_median,silhouette_excess_null,kmeans_inertia,kmeans_adjusted_rand,kmeans_aligned_accuracy,kmeans_n_iter,kmeans_stability_ari,kmeans_stability_ari_median,kmeans_stability_ari_min,stability_pair_count,source_config_hash,estimator_protocol_hash,estimator_job_hash,status
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,9,2,202,D1_vs_D0,10000,16,0.05745859071612358,3f6d38c20889c557286b49a5fc4abfd2481f7274a61a37bf87769d946e8ffe8b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04153788834810257,0.04267343692481518,0.04267343692481518,-0.0011355485767126083,52858.33203125,1.6644208632941634e-05,0.5054000000000001,45,0.08795608412152145,0.043168318876803204,0.02805963248218512,3,76bdc4c511ba00a35040ecc3f9567c0586fce9719b5d1b6264646545e5917ddf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,6f664cf4227308c29da2b0a0d8ce153d48f035f7658bd77a811b813ebfde31d6,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,9,2,202,D0_vs_D0,10000,16,0.05745859071612358,3f6d38c20889c557286b49a5fc4abfd2481f7274a61a37bf87769d946e8ffe8b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.0425746887922287,0.04267343692481518,0.04267343692481518,-9.874813258647919e-05,38354.43359375,7.423902368595475e-05,0.5066,47,0.32400481018228616,0.2697033300900588,0.2276426326982563,3,76bdc4c511ba00a35040ecc3f9567c0586fce9719b5d1b6264646545e5917ddf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,6f664cf4227308c29da2b0a0d8ce153d48f035f7658bd77a811b813ebfde31d6,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,9,2,202,D1_vs_D1,10000,16,0.05745859071612358,3f6d38c20889c557286b49a5fc4abfd2481f7274a61a37bf87769d946e8ffe8b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04277218505740166,0.04267343692481518,0.04267343692481518,9.874813258647919e-05,38129.52734375,-9.60185796176005e-05,0.501,37,0.44407486106588756,0.43054149281812465,0.3720372711475145,3,76bdc4c511ba00a35040ecc3f9567c0586fce9719b5d1b6264646545e5917ddf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,6f664cf4227308c29da2b0a0d8ce153d48f035f7658bd77a811b813ebfde31d6,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,9,2,202,pair_shuffled,10000,16,0.05745859071612358,3f6d38c20889c557286b49a5fc4abfd2481f7274a61a37bf87769d946e8ffe8b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04276130348443985,0.04267343692481518,0.04267343692481518,8.786655962467194e-05,46636.6953125,0.000357997899248075,0.5107,70,0.26448156166514286,0.2630952963956232,0.09875722948130575,3,76bdc4c511ba00a35040ecc3f9567c0586fce9719b5d1b6264646545e5917ddf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,6f664cf4227308c29da2b0a0d8ce153d48f035f7658bd77a811b813ebfde31d6,completed
