estimator_study_id,source_study_id,study_id,domain,cipher,round,k,seed,control_type,n_samples_total,pca_components,explained_variance_sum,projection_id,sample_selection_hash,pair_shuffle_k1_identical,mmd2,mmd_permutation_p,mmd_permutation_null_median,mmd_permutation_null_q95,mmd_control_null_median,mmd_excess_null,mmd_kernel,mmd_bandwidth,mmd_bandwidth_scope,mmd_samples_per_distribution,source_config_hash,estimator_protocol_hash,estimator_job_hash,status
present80_projected_mmd_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,8,1,203,D1_vs_D0,10000,16,0.1047484278678894,125a2348c0812a0b160950bea2fb53d1a3a1d1977f27eb73f16b3fb4bed5cf15,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,False,0.011238097213208675,0.2,0.00713563384488225,0.012326484080404038,0.011949317529797554,-0.0007112203165888786,rbf,3.1166014671325684,shared_main_reference,100,3c44df424135d2c9fa3085601be3a390eb0e1b5c16b9229b29d6bfd65d689f76,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,16823268392a9477144121aaf8170c8cc9e9ae17019399f872477f2e7b51efb0,completed
present80_projected_mmd_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,8,1,203,D0_vs_D0,10000,16,0.1047484278678894,125a2348c0812a0b160950bea2fb53d1a3a1d1977f27eb73f16b3fb4bed5cf15,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,False,0.010024852119386196,0.1,0.007076258305460215,0.009631501883268355,0.011949317529797554,-0.0019244654104113579,rbf,3.1166014671325684,shared_main_reference,100,3c44df424135d2c9fa3085601be3a390eb0e1b5c16b9229b29d6bfd65d689f76,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,16823268392a9477144121aaf8170c8cc9e9ae17019399f872477f2e7b51efb0,completed
present80_projected_mmd_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,8,1,203,D1_vs_D1,10000,16,0.1047484278678894,125a2348c0812a0b160950bea2fb53d1a3a1d1977f27eb73f16b3fb4bed5cf15,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,False,0.013873782940208912,0.05,0.006752141751348972,0.00947799906134605,0.011949317529797554,0.0019244654104113579,rbf,3.1166014671325684,shared_main_reference,100,3c44df424135d2c9fa3085601be3a390eb0e1b5c16b9229b29d6bfd65d689f76,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,16823268392a9477144121aaf8170c8cc9e9ae17019399f872477f2e7b51efb0,completed
present80_projected_mmd_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,8,1,203,pair_shuffled,10000,16,0.1047484278678894,125a2348c0812a0b160950bea2fb53d1a3a1d1977f27eb73f16b3fb4bed5cf15,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,False,0.011408318765461445,0.05,0.007781847380101681,0.01044378476217389,0.011949317529797554,-0.0005409987643361092,rbf,3.1166014671325684,shared_main_reference,100,3c44df424135d2c9fa3085601be3a390eb0e1b5c16b9229b29d6bfd65d689f76,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,16823268392a9477144121aaf8170c8cc9e9ae17019399f872477f2e7b51efb0,completed
