estimator_study_id,source_study_id,study_id,domain,cipher,round,k,seed,control_type,n_samples_total,pca_components,explained_variance_sum,projection_id,sample_selection_hash,pair_shuffle_k1_identical,silhouette_kmeans,silhouette_control_median,silhouette_null_median,silhouette_excess_null,kmeans_inertia,kmeans_adjusted_rand,kmeans_aligned_accuracy,kmeans_n_iter,kmeans_stability_ari,kmeans_stability_ari_median,kmeans_stability_ari_min,stability_pair_count,source_config_hash,estimator_protocol_hash,estimator_job_hash,status
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,201,D0_vs_D0,10000,16,0.027886342257261276,9e74e36e516e95a37620963440ad5c4341534736cade8fb329edc55085bff0b8,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04231460392475128,0.05384766682982445,0.05384766682982445,-0.011533062905073166,38413.8125,-3.970394078799879e-06,0.5049,20,0.24016136934164492,0.16345570178678775,0.1449231806701208,3,ded20fc7245eb8b037e8b0cfd12eb1546ca9d73e2a8ad3991272b95622a757ab,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,a77d4edfc0532d47b55326be93d17b891ffc4395962f2d7bdcffbbe304743b7e,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,201,D1_vs_D0,10000,16,0.027886342257261276,9e74e36e516e95a37620963440ad5c4341534736cade8fb329edc55085bff0b8,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.15857775509357452,0.05384766682982445,0.05384766682982445,0.10473008826375008,92923.203125,0.8171978556986625,0.952,8,1.0,1.0,1.0,3,ded20fc7245eb8b037e8b0cfd12eb1546ca9d73e2a8ad3991272b95622a757ab,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,a77d4edfc0532d47b55326be93d17b891ffc4395962f2d7bdcffbbe304743b7e,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,201,D1_vs_D1,10000,16,0.027886342257261276,9e74e36e516e95a37620963440ad5c4341534736cade8fb329edc55085bff0b8,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.06538072973489761,0.05384766682982445,0.05384766682982445,0.011533062905073166,96998.1875,8.406857080718858e-05,0.5065,33,0.3340153323508605,0.0041604906710339725,0.003963585535344972,3,ded20fc7245eb8b037e8b0cfd12eb1546ca9d73e2a8ad3991272b95622a757ab,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,a77d4edfc0532d47b55326be93d17b891ffc4395962f2d7bdcffbbe304743b7e,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,201,pair_shuffled,10000,16,0.027886342257261276,9e74e36e516e95a37620963440ad5c4341534736cade8fb329edc55085bff0b8,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.1586301326751709,0.05384766682982445,0.05384766682982445,0.10478246584534645,77993.6875,0.8427083490078603,0.959,6,0.9997333267841286,0.9995999901761929,0.9995999901761929,3,ded20fc7245eb8b037e8b0cfd12eb1546ca9d73e2a8ad3991272b95622a757ab,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,a77d4edfc0532d47b55326be93d17b891ffc4395962f2d7bdcffbbe304743b7e,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,202,D0_vs_D0,10000,16,0.027721010148525238,bf8d8cbbeecf534d1a8be98e2dabe7a819644c8efc09d6d23992058c15f4bd45,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04263966903090477,0.05302758328616619,0.05302758328616619,-0.010387914255261421,38096.84765625,-9.742132052156686e-05,0.5008,32,0.19276312042357094,0.09976590389200178,0.03208757195900491,3,20ae5ac04bcca2151293342c975ff0f1896162e772f75659b07f80ceceb38b32,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,54909d9ef48a3396bde659ef4f3c21961a764c014d5bf5d0641f410631a30bda,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,202,D1_vs_D0,10000,16,0.027721010148525238,bf8d8cbbeecf534d1a8be98e2dabe7a819644c8efc09d6d23992058c15f4bd45,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.15649157762527466,0.05302758328616619,0.05302758328616619,0.10346399433910847,92258.546875,0.8438104104392699,0.9593,7,0.9994666829344792,0.9995999921508694,0.9992000644067177,3,20ae5ac04bcca2151293342c975ff0f1896162e772f75659b07f80ceceb38b32,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,54909d9ef48a3396bde659ef4f3c21961a764c014d5bf5d0641f410631a30bda,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,202,D1_vs_D1,10000,16,0.027721010148525238,bf8d8cbbeecf534d1a8be98e2dabe7a819644c8efc09d6d23992058c15f4bd45,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.06341549754142761,0.05302758328616619,0.05302758328616619,0.010387914255261421,96268.296875,0.00010758788693330178,0.507,84,0.97373374405101,0.9638145787516779,0.9610322439157957,3,20ae5ac04bcca2151293342c975ff0f1896162e772f75659b07f80ceceb38b32,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,54909d9ef48a3396bde659ef4f3c21961a764c014d5bf5d0641f410631a30bda,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,202,pair_shuffled,10000,16,0.027721010148525238,bf8d8cbbeecf534d1a8be98e2dabe7a819644c8efc09d6d23992058c15f4bd45,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.16016355156898499,0.05302758328616619,0.05302758328616619,0.1071359682828188,77239.296875,0.8408731614925863,0.9585,6,1.0,1.0,1.0,3,20ae5ac04bcca2151293342c975ff0f1896162e772f75659b07f80ceceb38b32,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,54909d9ef48a3396bde659ef4f3c21961a764c014d5bf5d0641f410631a30bda,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,203,D0_vs_D0,10000,16,0.027748899534344673,75e3b4a227dae98fbd442707fe29953d425d8819191b3bad9b30aac1951e80f6,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04256362095475197,0.0541048739105463,0.0541048739105463,-0.011541252955794334,38401.71875,2.0995463021975658e-05,0.5055000000000001,42,0.4171484103949578,0.33309315233988324,0.32826183096931344,3,3c42aa08fecd6fd79ce6a008b5baa7653dccc4e9d3438fbd7db24040f4a45dcd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,9baefac22cb412d5f7da508589703b8673849884b00c9a9fd9d0f3c75e4fa893,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,203,D1_vs_D0,10000,16,0.027748899534344673,75e3b4a227dae98fbd442707fe29953d425d8819191b3bad9b30aac1951e80f6,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.1569392830133438,0.0541048739105463,0.0541048739105463,0.10283440910279751,92379.390625,0.8346485187147585,0.9568,7,0.9992000815849146,0.9992000550498871,0.9988002023887158,3,3c42aa08fecd6fd79ce6a008b5baa7653dccc4e9d3438fbd7db24040f4a45dcd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,9baefac22cb412d5f7da508589703b8673849884b00c9a9fd9d0f3c75e4fa893,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,203,D1_vs_D1,10000,16,0.027748899534344673,75e3b4a227dae98fbd442707fe29953d425d8819191b3bad9b30aac1951e80f6,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.06564612686634064,0.0541048739105463,0.0541048739105463,0.011541252955794334,97062.3828125,6.412506066179246e-05,0.5061,29,0.9934584447680369,0.9926418568227119,0.9914170369046933,3,3c42aa08fecd6fd79ce6a008b5baa7653dccc4e9d3438fbd7db24040f4a45dcd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,9baefac22cb412d5f7da508589703b8673849884b00c9a9fd9d0f3c75e4fa893,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,8,203,pair_shuffled,10000,16,0.027748899534344673,75e3b4a227dae98fbd442707fe29953d425d8819191b3bad9b30aac1951e80f6,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.15700489282608032,0.0541048739105463,0.0541048739105463,0.10290001891553402,77679.5703125,0.8508069003135563,0.9612,7,1.0,1.0,1.0,3,3c42aa08fecd6fd79ce6a008b5baa7653dccc4e9d3438fbd7db24040f4a45dcd,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,9baefac22cb412d5f7da508589703b8673849884b00c9a9fd9d0f3c75e4fa893,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,201,D0_vs_D0,10000,16,0.017838921397924423,f64d67dbb42c0176c139c3142eb0e21bfff5202e0737ec170d44c6e3a657198b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.0423368364572525,0.04460700787603855,0.04460700787603855,-0.002270171418786049,38320.8203125,-3.932754402867429e-06,0.5049,59,0.20481790337159633,0.06813225811938971,0.05216303081518804,3,978ec81861d5e6c88aa6a72d803d04312d707751fac7a6ddf2fee1826f4ba8a4,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,f463c6c0d534f978c7ed8e93b71359d70c788699ee2c33c34be8979f85e2a2a0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,201,D1_vs_D0,10000,16,0.017838921397924423,f64d67dbb42c0176c139c3142eb0e21bfff5202e0737ec170d44c6e3a657198b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.20626868307590485,0.04460700787603855,0.04460700787603855,0.1616616751998663,109711.7421875,0.9654993104915344,0.9913,4,1.0,1.0,1.0,3,978ec81861d5e6c88aa6a72d803d04312d707751fac7a6ddf2fee1826f4ba8a4,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,f463c6c0d534f978c7ed8e93b71359d70c788699ee2c33c34be8979f85e2a2a0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,201,D1_vs_D1,10000,16,0.017838921397924423,f64d67dbb42c0176c139c3142eb0e21bfff5202e0737ec170d44c6e3a657198b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.0468771792948246,0.04460700787603855,0.04460700787603855,0.002270171418786049,97814.140625,-7.697712338033724e-05,0.5024,61,0.5394377410809331,0.40596448123812867,0.3596961070104009,3,978ec81861d5e6c88aa6a72d803d04312d707751fac7a6ddf2fee1826f4ba8a4,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,f463c6c0d534f978c7ed8e93b71359d70c788699ee2c33c34be8979f85e2a2a0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,201,pair_shuffled,10000,16,0.017838921397924423,f64d67dbb42c0176c139c3142eb0e21bfff5202e0737ec170d44c6e3a657198b,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.22627709805965424,0.04460700787603855,0.04460700787603855,0.18167009018361568,82657.1015625,0.9674657069580228,0.9918,5,0.9997333333297403,0.9995999999946107,0.9995999999946107,3,978ec81861d5e6c88aa6a72d803d04312d707751fac7a6ddf2fee1826f4ba8a4,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,f463c6c0d534f978c7ed8e93b71359d70c788699ee2c33c34be8979f85e2a2a0,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,202,D0_vs_D0,10000,16,0.01775388792157173,6a9511e019a8c35d6ce499afab9e23d91f12cca73ce3a3864853b1d56376585e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04272374510765076,0.04510115459561348,0.04510115459561348,-0.0023774094879627228,38015.05078125,-9.992708413068338e-05,0.5001,39,0.3809815525637627,0.3611371081074576,0.2952131091786102,3,16fbc4097f168387790f33ab964e50a3438369b828d472fd17fa1177ec7b77be,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,08990c351b10c42d3829fe700c224a22ff5e94e2148c274c47d87397ebb19a7a,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,202,D1_vs_D0,10000,16,0.01775388792157173,6a9511e019a8c35d6ce499afab9e23d91f12cca73ce3a3864853b1d56376585e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.20655964314937592,0.04510115459561348,0.04510115459561348,0.16145848855376244,108943.3203125,0.9714045006623805,0.9928,5,0.999733333331967,0.9995999999979506,0.9995999999979506,3,16fbc4097f168387790f33ab964e50a3438369b828d472fd17fa1177ec7b77be,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,08990c351b10c42d3829fe700c224a22ff5e94e2148c274c47d87397ebb19a7a,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,202,D1_vs_D1,10000,16,0.01775388792157173,6a9511e019a8c35d6ce499afab9e23d91f12cca73ce3a3864853b1d56376585e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.0474785640835762,0.04510115459561348,0.04510115459561348,0.0023774094879627228,96647.21875,0.00010806640102855314,0.5072,27,0.7546193642537823,0.7579132043082575,0.7163586052044847,3,16fbc4097f168387790f33ab964e50a3438369b828d472fd17fa1177ec7b77be,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,08990c351b10c42d3829fe700c224a22ff5e94e2148c274c47d87397ebb19a7a,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,202,pair_shuffled,10000,16,0.01775388792157173,6a9511e019a8c35d6ce499afab9e23d91f12cca73ce3a3864853b1d56376585e,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.22761547565460205,0.04510115459561348,0.04510115459561348,0.18251432105898857,82142.2421875,0.9769322532441496,0.9942,5,0.9997333333333245,0.9995999999999868,0.9995999999999868,3,16fbc4097f168387790f33ab964e50a3438369b828d472fd17fa1177ec7b77be,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,08990c351b10c42d3829fe700c224a22ff5e94e2148c274c47d87397ebb19a7a,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,203,D0_vs_D0,10000,16,0.017736995592713356,d106dc81bbde1cabe02c62dd0bbe4c6d5a62dd2aca6fb6edb6a4381fe9533f75,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04311303049325943,0.04557088017463684,0.04557088017463684,-0.002457849681377411,38395.9296875,-9.965948384853451e-05,0.5003,54,0.6169869634719656,0.5993455879401407,0.5769498777612773,3,cf7223573a7130958c377c262df44b8f050a0ed4ef9b45430210a59269d055aa,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,ff97aa2887facd38113c4fac2301ca08c90cd98ace2fc6deb5c107f525995536,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,203,D1_vs_D0,10000,16,0.017736995592713356,d106dc81bbde1cabe02c62dd0bbe4c6d5a62dd2aca6fb6edb6a4381fe9533f75,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.2060117870569229,0.04557088017463684,0.04557088017463684,0.16044090688228607,108980.71875,0.9714045007246167,0.9928,4,1.0,1.0,1.0,3,cf7223573a7130958c377c262df44b8f050a0ed4ef9b45430210a59269d055aa,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,ff97aa2887facd38113c4fac2301ca08c90cd98ace2fc6deb5c107f525995536,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,203,D1_vs_D1,10000,16,0.017736995592713356,d106dc81bbde1cabe02c62dd0bbe4c6d5a62dd2aca6fb6edb6a4381fe9533f75,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04802872985601425,0.04557088017463684,0.04557088017463684,0.002457849681377411,96280.9765625,-7.063235060072614e-05,0.5026999999999999,87,0.9380497784988595,0.9196725464221832,0.9123977129662058,3,cf7223573a7130958c377c262df44b8f050a0ed4ef9b45430210a59269d055aa,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,ff97aa2887facd38113c4fac2301ca08c90cd98ace2fc6deb5c107f525995536,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,16,203,pair_shuffled,10000,16,0.017736995592713356,d106dc81bbde1cabe02c62dd0bbe4c6d5a62dd2aca6fb6edb6a4381fe9533f75,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.22664526104927063,0.04557088017463684,0.04557088017463684,0.1810743808746338,82463.28125,0.967859226403643,0.9919,4,1.0,1.0,1.0,3,cf7223573a7130958c377c262df44b8f050a0ed4ef9b45430210a59269d055aa,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,ff97aa2887facd38113c4fac2301ca08c90cd98ace2fc6deb5c107f525995536,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,201,D0_vs_D0,10000,16,0.011913269758224487,f4799ec942dbe32349f1699ed04ba3062116c7f912e4e0fe13e9c0b8d4d4402a,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.043006353080272675,0.04545803740620613,0.04545803740620613,-0.0024516843259334564,38360.5078125,-2.9451010145011848e-05,0.5042,40,0.6020055595264838,0.6557416147286471,0.4857575716513721,3,1b8e2a780cbada711f05819f076ef2fad0bad3dec769691243e388004503033a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,3bd28e423c297be745de05d070bb9db880e38917426a116aec5e12e6429dc5bc,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,201,D1_vs_D0,10000,16,0.011913269758224487,f4799ec942dbe32349f1699ed04ba3062116c7f912e4e0fe13e9c0b8d4d4402a,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.2767452299594879,0.04545803740620613,0.04545803740620613,0.23128719255328178,128785.8125,0.998000800060212,0.9995,4,1.0,1.0,1.0,3,1b8e2a780cbada711f05819f076ef2fad0bad3dec769691243e388004503033a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,3bd28e423c297be745de05d070bb9db880e38917426a116aec5e12e6429dc5bc,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,201,D1_vs_D1,10000,16,0.011913269758224487,f4799ec942dbe32349f1699ed04ba3062116c7f912e4e0fe13e9c0b8d4d4402a,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04790972173213959,0.04545803740620613,0.04545803740620613,0.0024516843259334564,76804.7421875,-5.090880034968627e-05,0.5035000000000001,51,0.736334611616487,0.7388859115295655,0.6651696600467638,3,1b8e2a780cbada711f05819f076ef2fad0bad3dec769691243e388004503033a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,3bd28e423c297be745de05d070bb9db880e38917426a116aec5e12e6429dc5bc,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,201,pair_shuffled,10000,16,0.011913269758224487,f4799ec942dbe32349f1699ed04ba3062116c7f912e4e0fe13e9c0b8d4d4402a,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.33807215094566345,0.04545803740620613,0.04545803740620613,0.2926141135394573,83488.1640625,0.9992000800000128,0.9998,3,1.0,1.0,1.0,3,1b8e2a780cbada711f05819f076ef2fad0bad3dec769691243e388004503033a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,3bd28e423c297be745de05d070bb9db880e38917426a116aec5e12e6429dc5bc,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,202,D0_vs_D0,10000,16,0.011937575414776802,45323d21fd427df1551a28bfabe171e027a557ba6f020068e76a25a5edbb1b2c,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.042507629841566086,0.04502358287572861,0.04502358287572861,-0.0025159530341625214,38305.5,-9.985896369048252e-05,0.5002,43,0.3486229381531188,0.30397235118939064,0.1901894547325652,3,6d2f653f1d6d2b1189739e88eb101f2bea31c4530dcfed6fb43bf752ac23f68d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,0b4b9b42f3b1379c6bf9f1a72114fdc2979a7353c817a0806a085e6677873c22,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,202,D1_vs_D0,10000,16,0.011937575414776802,45323d21fd427df1551a28bfabe171e027a557ba6f020068e76a25a5edbb1b2c,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.27712544798851013,0.04502358287572861,0.04502358287572861,0.23210186511278152,129034.3515625,0.9964028802532161,0.9991,4,1.0,1.0,1.0,3,6d2f653f1d6d2b1189739e88eb101f2bea31c4530dcfed6fb43bf752ac23f68d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,0b4b9b42f3b1379c6bf9f1a72114fdc2979a7353c817a0806a085e6677873c22,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,202,D1_vs_D1,10000,16,0.011937575414776802,45323d21fd427df1551a28bfabe171e027a557ba6f020068e76a25a5edbb1b2c,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04753953590989113,0.04502358287572861,0.04502358287572861,0.0025159530341625214,76921.84375,-7.500357567078437e-05,0.5025,54,0.8535955193774868,0.8712226822182718,0.8071032702964468,3,6d2f653f1d6d2b1189739e88eb101f2bea31c4530dcfed6fb43bf752ac23f68d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,0b4b9b42f3b1379c6bf9f1a72114fdc2979a7353c817a0806a085e6677873c22,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,202,pair_shuffled,10000,16,0.011937575414776802,45323d21fd427df1551a28bfabe171e027a557ba6f020068e76a25a5edbb1b2c,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.3371051251888275,0.04502358287572861,0.04502358287572861,0.2920815423130989,83948.5,0.9960036003216629,0.999,3,1.0,1.0,1.0,3,6d2f653f1d6d2b1189739e88eb101f2bea31c4530dcfed6fb43bf752ac23f68d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,0b4b9b42f3b1379c6bf9f1a72114fdc2979a7353c817a0806a085e6677873c22,completed
present80_projected_geometry_full,present80_rkmp_controls_v1,present80_rkmp_controls_v1,analysis,PRESENT-80,7,32,203,D0_vs_D0,10000,16,0.011959847062826157,11d1222d8aadc3c4a7b18772717b6e0f6cbd16169f4bee577dd0455017822535,e17494764a0b70d71507941c0870a216154a356e6eed2a4bcdcd75a1fdd00e85,,0.04278668016195297,0.0450882650911808,0.0450882650911808,-0.002301584929227829,38298.82421875,0.00013104336063858062,0.5076,78,0.5507896371884557,0.5971795540550535,0.43554355351045676,3,a5717c6c34557e90f249972fee6786bb590a97e55966ce4b4b713871f59477d2,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,0b7053658d0e3addfaed5b27ae677527b25827128c0eff8f75cd8b276d364df7,completed
